gene,ptm_count
H0Y9J4,0
GRIK5,0
FGFRL1,0
ORMDL3,0
THSD7A,0
MIER2,0
CDCA3,0
PRDM5,0
IFITM10,0
MEPE,0
C6orf52,0
PRICKLE4,0
ETFBKMT,0
VPS26A,0
CCDC134,0
BLVRA,0
FAM71E1,0
SRGAP2B,0
TBX4,0
RNF7,0
CX3CR1,0
DOK1,0
A0A1W2PPE4,1
NLE1,0
RBM15,0
BTRC,0
LYZL1,0
SSMEM1,0
RASA2,0
MON1A,0
TBATA,0
TRAJ18,0
BCL7B,0
CMTM2,0
A0A087X1B8,0
GPC2,0
TM4SF20,0
LUZP2,0
DNAJC11,0
TMEM26,0
VAMP8,0
CCDC33,0
ZNF135,0
CD38,0
EIF5A2,0
KCNIP4,0
K7EP13,0
RASAL3,0
TBC1D32,0
NPIPB2,0
CGB2,0
KCTD5,0
FHIT,0
PGGHG,0
GSDMA,0
ZNF787,0
VILL,0
BCL9L,0
SYNE3,0
CYP2C19,0
CHGB,0
CLIP2,0
MTTP,0
ADAMTS12,0
CDC16,0
NPHP4,0
ZNF672,0
SPATA31A1,0
CCND1,0
G6PC3,0
TOMM7,0
F6X3S4,0
GATC,0
SCEL,0
ELK4,0
PCDHA13,0
OSBPL10,0
PCNX1,0
ZNF736,0
LRRC56,0
SNX9,0
ANKRD18A,0
GABARAPL2,0
ATP13A1,0
GLP2R,0
ZNF304,0
CAND2,0
DNAJC5G,0
GOLPH3,0
C12orf54,0
FNDC1,0
MYBL1,0
LHX1,0
RASSF5,0
FAM9C,0
LIPJ,0
ITPRIPL1,0
MFSD13A,0
A0A087X0T9,0
ATP6V0D2,0
IRGM,0
TYW1B,0
TLX1,0
DROSHA,0
SMAD2,0
FAM161B,0
MGAT4A,0
CRELD1,0
WDHD1,0
PRDM11,0
GUCA1A,0
FRMPD1,0
DTD2,0
B5MCH6,0
FRG2B,0
ESYT1,0
E9PBE3,0
PDE7A,0
KIRREL3,0
KISS1R,0
PDIK1L,0
SPATA21,0
CCDC60,0
ARHGAP12,0
ARL13B,0
BBIP1,0
MRPL22,0
A0A3B3IRZ5,0
ABHD10,0
SPDYE4,0
HOXA7,0
GKN2,0
J3QW42,0
DOLPP1,0
FAM237B,0
TP63,0
C3orf14,0
CAPN14,0
HAO2,0
ITIH3,0
MMP16,0
S4R2X8,0
OGFR,0
SLC12A3,0
XBP1,0
COG3,0
TDRD1,0
RNF125,0
MRPS33,0
TMEM191B,0
ZNF730,0
ADCK5,0
RP1,0
BANF1,0
H3BN98,0
POLN,0
PELI2,0
ESPL1,0
ZBTB11,0
VAPA,0
ZNF705G,0
POC1B,0
MUC3A,0
M0QYT0,0
MGAT3,0
A0A0G2JK05,0
OASL,0
TRIM14,0
DMRT2,0
NLRP13,0
PIMREG,0
C1orf232,0
H0Y980,0
CEP170B,0
CBX8,0
F8WDY8,0
NELL1,0
CENPF,0
BRICD5,0
TMOD3,0
ODC1,0
RNF169,0
M0QXF5,0
K7ELZ2,0
PSENEN,0
CLEC2L,0
ZNF844,0
PPP1R8,0
LOC647264,0
ATP5MG,0
SBF1,0
MKRN2OS,0
POU2F3,0
KCNMB4,0
CD302,0
SHOC2,0
DAAM1,0
HTR3E,0
CRIP3,0
SNX25,0
RANBP3L,0
C1QA,0
NRIP2,0
COX16,0
KDM7A,0
TMEM19,0
FAM50A,0
WDR5,0
PNMA8A,0
CTNNBL1,0
K7EMT4,0
NPW,0
SYNPO2L,0
ZFP28,0
DEGS1,0
CBX7,0
H0YCG3,0
VPS54,0
CKAP4,0
GLIPR1L1,0
TMEM255B,0
CSAG1,0
KLF2,0
XPA,0
OR7G2,0
HSPE1-MOB4,0
CFAP97D1,0
RIPK3,0
DNAJB13,0
FCHSD1,0
OR2AK2,0
CNGA1,0
SMIM7,0
IDO2,0
FBXO33,0
MARCH7,0
DHX57,0
IDO1,0
ADARB1,0
NTN5,0
MRPS18A,0
UAP1L1,0
PKIB,0
ACTA2,0
ZNF862,0
BUD13,0
ADCY2,0
CXCL6,0
TANGO6,0
INSYN1,0
RRP1,0
CLEC1B,0
PMM1,0
LHPP,0
CENPW,0
FNDC7,0
ESR2,0
CWC22,0
NDUFB4,0
RNF168,0
USP53,0
EPYC,0
CDRT15,0
DNAJC17,0
BCLAF3,0
DNAL4,0
J3QS37,0
TICAM1,0
SYT10,0
SPCS1,0
CARD6,0
RAB11FIP1,0
PRR22,0
ACOT7,0
C8orf33,0
PEA15,0
MTCL1,0
SLC14A2,0
TBC1D3L,0
TRMT9B,0
NPR3,0
CSF2RB,0
PPP6R1,0
RASA4B,0
CWC27,0
SEMA5A,0
E7EQL1,0
B3GALT5,0
MPZ,0
ECEL1,0
OFD1,0
THAP8,0
FZD3,0
SATB2,0
GAD2,0
K7EMI3,0
MYOC,0
CALHM4,0
HEATR5B,0
GNB3,0
NKAIN2,0
CCDC169,0
TEKT2,0
PNN,0
RGPD5,0
POP7,0
NDUFS4,0
ZNF791,0
GNAT2,0
E9PMD0,0
ZNF676,0
DDRGK1,0
MTCP1,0
CACNG8,0
SFTPD,0
KLHL5,0
PRDM6,0
CPN1,0
A0A1W2PPK0,0
FAM98C,0
A0A1B0GU92,0
AAR2,0
FKBP2,0
LIMK2,0
ETS1,0
A0A1W2PPB8,0
EFCAB12,0
M0QYG6,0
CA7,0
MRM3,0
RAB3GAP1,0
TNR,0
SLC1A1,0
CPLANE2,0
C9orf24,0
GEMIN6,0
CENPH,0
ENAM,0
AXIN1,0
MVB12B,0
BRD3,0
PGC,0
NOL10,0
PAGE2,0
SERPINE3,0
MAP1LC3B,0
ZNF843,0
CD200R1,0
CCDC120,0
FBXW12,0
PRDX1,0
A0A2R8YF50,0
PLAC8L1,0
GYS1,0
PRRT4,0
DPYSL2,0
SLC8A3,0
FAM129A,0
SPATA32,0
DNAH11,0
LPCAT4,0
TCTEX1D1,0
LGALS16,0
DUSP7,0
TRIM31,0
TSTD3,0
RGS20,0
ZNF441,0
C11orf96,0
ATXN3L,0
S100A1,0
RCAN2,0
PNMA6E,0
N4BP2L2,0
FKBP14,0
SNRPN,0
PTPN23,0
NBPF4,0
NPEPL1,0
CHRNB3,0
DUSP6,0
PPM1D,0
UGT2B15,0
C15orf38-AP3S2,0
LSS,0
ABCB1,0
GBX2,0
H3BV43,0
NKAIN1,0
HPD,0
AADAT,0
A0A3B3IU88,0
URGCP-MRPS24,0
SLC37A2,0
MTCH1,0
RBM19,0
OR4A15,0
LPIN2,0
MUC19,0
RNF139,0
CCDC117,0
ZMYM2,0
SGO1,0
ZMYM4,0
CYP3A7,0
IGFL4,0
ZNF223,0
BORCS8,0
A0A0G2JNJ9,0
DZIP1L,0
PEBP4,0
TAC4,0
COX7A2L,0
MS4A12,0
SGSM1,0
LOX,0
MAPK15,0
RBM12,0
ARPIN,0
POLR2C,0
CEP72,0
DDIT4L,0
TRDC,0
ZNF285,0
TMC7,0
VTA1,0
TOP2B,0
MROH2B,0
UBE2Q2,0
LOC285095,0
LPIN3,0
TMPRSS12,0
ZNF431,0
WFDC1,0
ANKRD36,0
ZNF555,0
HIPK2,0
SMIM26,0
CLOCK,0
SLC6A5,0
FAM166A,0
CHAD,0
GOLGA6D,0
HIGD1A,0
CBR1,0
USH1G,0
E9PHB8,0
APMAP,0
BTF3,0
PPM1J,0
CUBN,0
APOB,0
CRB1,0
E7ETN3,0
UBALD2,0
FAM205C,0
CLPSL1,0
A0A2R8Y6I0,0
APOC3,0
CIDEC,0
UROD,0
FAM72C,0
FGFR1OP,0
SHLD2,0
CATSPERE,0
ZC3H15,0
CHRM5,0
TMEM45A,0
FXYD6,0
WDR83OS,0
A0A0G2JLW4,0
HIRA,0
NPIPB11,0
UBAP1,0
SLC2A4,0
HSBP1L1,0
TRAJ29,0
TNFAIP8L3,0
C18orf25,0
BOLA2,0
VPS13B,0
LNP1,0
IRX5,0
UGT2B4,0
ACR,0
HTR3B,0
ZNF189,0
CHMP2B,0
APIP,0
DLX1,0
CARD16,0
K7EPL6,0
NDUFB10,0
NR5A1,0
POLR1E,0
YBX2,0
TOMM20L,0
MASTL,0
POLR3C,0
ATP5PF,0
MUC2,0
LMLN,0
TDRD3,0
ATP4A,0
STPG2,0
PMF1,0
ANGPTL1,0
ESRP2,0
RRP36,0
CRTAP,0
ZBTB43,0
SMIM20,0
DCBLD2,0
DCAF12,0
ALG1L,0
ADAMTSL2,0
ZNF98,0
ADIRF,0
TRGJP1,0
AMER3,0
TMEM132E,0
SLC40A1,0
TGFB1,0
BEND4,0
ROPN1B,0
TRAJ31,0
WDR34,0
ANKRD40,0
LRIG3,0
ISL1,0
PIH1D2,0
C12orf56,0
TSTD1,0
TRIP10,0
HSPB11,0
LCA5,0
HRK,0
SLC17A1,0
POTEM,0
PRDM13,0
PPP1R16A,0
PIGBOS1,0
ZFYVE1,0
FGF10,0
NFIC,0
ZNF587,0
FAM162A,0
ARL2BP,0
STMN2,0
WAS,0
PHLDB3,0
MCTP2,0
TMEM59L,0
ZADH2,0
RALGPS1,0
TADA3,0
CLEC4D,0
TMEM240,0
SH2D3C,0
K7ENP7,0
HRC,0
MAMSTR,0
NAPG,0
ACKR3,0
RFC3,0
B3GNT6,0
STAT2,0
ZNF662,0
TIMM23B,0
RNF181,0
EDEM3,0
FAM20B,0
BCL3,0
J3QQH9,0
E9PIP4,0
CAPN2,0
MUC7,0
SHISA6,0
ZUP1,0
E9PQ68,0
MTR,0
NECAB2,0
RNF146,0
IGHJ3,0
CCER1,0
ATP1B1,0
K7ENM7,0
NSUN2,0
FAM200B,0
ZNF589,0
EFCAB14,0
RNF180,0
NLRP1,0
A0A0G2JNH3,0
RAB5IF,0
ATP1B2,0
WDR76,0
EBP,0
F8W8V4,0
LRP3,0
SPP1,0
TFAP2B,0
UNC45A,0
NUTM2B,0
KCNIP3,0
GUF1,0
ATF7,0
C1QB,0
GLRX5,0
HNRNPA3,0
M0QXX7,0
H3BUI4,0
MARCH8,0
MTG1,0
EMC8,0
ALPI,0
SLC26A2,0
ST3GAL1,0
SLC35B4,0
TSR3,0
MAST3,0
NR2F2,0
ARHGAP19,0
CLEC4G,0
PREX1,0
IP6K1,0
ENTPD7,0
PIGS,0
PPP6C,0
ARID3A,0
SMARCC1,0
SEC22B,0
MROH9,0
A0A1B0GVY2,0
TGM2,0
ASCL5,0
DCST2,0
TRA2A,0
ACTN3,0
PCDH11Y,0
LYL1,0
CATSPER4,0
ARHGEF35,0
A0A2R8YFB7,0
C11orf16,0
ENTPD8,0
GRB2,0
ZNF366,0
M0QXX3,0
MED12,0
DDX47,0
NKAIN3,0
C1QTNF5,0
NDC80,0
SDR42E1,0
RUFY2,0
F5H094,0
KCTD9,0
CD46,0
GPC3,0
SPRED1,0
UBE2D1,0
NOXO1,0
GPATCH8,0
ZNF440,0
RBM46,0
TYMP,0
F6VJS9,0
ZNF594,0
AKIRIN1,0
A0A0G2JPN4,0
CEACAM6,0
FBXW7,0
ZNF30,0
SULT1A3,0
IQSEC3,0
NFATC2IP,0
PDIA6,0
RGPD2,0
CEACAM3,0
ZNF610,0
SLC16A14,0
FNIP1,0
SOX13,0
KLHL29,0
MEP1B,0
ZNF467,0
CEP19,0
DPCD,0
K7EIZ5,0
PTPN3,0
RBL2,0
MED14,0
PCDHGA3,0
PLIN2,0
REV1,0
EFHD2,0
GON4L,0
A0A0B4J2A0,0
EFCAB3,0
HLA-DRB4,0
TRAJ25,0
PLAU,0
LXN,0
GLCE,0
IGFL2,0
E7EVH7,0
BBOX1,0
MLLT3,0
NUTM2F,0
K7EJK4,0
FZR1,0
TBXA2R,0
ZRSR2,0
ZNF510,0
H0Y626,0
A0A1W2PQF2,0
NBDY,0
GTF3C4,0
KIAA1841,0
RTN4IP1,0
PRDM7,0
SUMO3,0
VAMP7,0
POM121C,0
TBC1D10B,0
FSBP,0
C21orf58,0
CLGN,0
M0R076,0
SMTNL1,0
TEX29,0
ATP5MC2,0
CDCA2,0
U3KQ87,0
SLX1A,0
JUND,0
SLC25A14,0
NUDT6,0
GRWD1,0
NRBP2,0
MCAT,0
WFIKKN2,0
LLCFC1,0
AKAP2,0
MORC2,0
GAB2,0
DAZL,0
CEPT1,0
FBXO43,0
C11orf21,0
GPR179,0
IGSF8,0
PIBF1,0
J3KSC3,0
FBXO21,0
H3BMG7,0
MAPK13,0
H7C469,0
PAQR3,0
KCTD8,0
TMEM173,0
LDHD,0
CEP295NL,0
EXD2,0
THBS4,0
ITK,0
YIPF6,0
A0A1W2PPG9,0
ADRA1B,0
TAF5L,0
PLA2G1B,0
M0R1H3,0
TBX15,0
CR1L,0
TEX33,0
SH3PXD2A,0
RPP30,0
BDP1,0
TMEM126A,0
RIN1,0
WWP1,0
PWP1,0
TBC1D2B,0
CCR2,0
MINDY1,0
TMEM242,0
CYGB,0
WIPF3,0
ZNF774,0
MAPK11,0
OCLN,0
MATN4,0
A0A0J9YXV3,0
GCNT3,0
S100A2,0
C2orf16,0
LRRFIP1,0
TRIM32,0
NME7,0
GEMIN8,0
F5H5P2,0
TRAJ17,0
PRELID3B,0
CLEC2B,0
CFAP100,0
COTL1,0
TOPBP1,0
ZFPM1,0
A0A1W2PQD6,0
ZNF709,0
A0A1B0GW90,0
IGSF6,0
HRH1,0
PAFAH1B2,0
KRT74,0
PNPLA4,0
ZNF646,0
A0A2R8Y5Q9,0
IQCF3,0
THEM5,0
NXN,0
SLC31A2,0
RCC1L,0
A1CF,0
LIN52,0
TRIP13,0
LEFTY1,0
ADORA1,0
DCLK1,0
CEP55,0
C3orf38,0
TRDJ3,0
TRIM40,0
SHC3,0
MSS51,0
PCDHB15,0
SLC15A4,0
ELAVL3,0
POMK,0
PPP6R2,0
BRF2,0
ASGR1,0
SBSN,0
ZXDC,0
CHST12,0
PCDHB16,0
ADCK2,0
BPIFB1,0
TRAJ19,0
ZNF674,0
FTCDNL1,0
ZNF625,0
TBC1D8,0
FXYD7,0
CRLF3,0
CCDC86,0
TMEM253,0
STAC2,0
ASPHD1,0
TRAJ26,0
ANKRD53,0
ZFY,0
MIDN,0
CUL5,0
K7ERS5,0
MPP3,0
PNMT,0
ADA,0
C1QTNF3-AMACR,0
GLOD5,0
C6orf203,0
SAMD7,0
DNM3,0
PTCHD1,0
CDT1,0
BMPR2,0
CADM3,0
HBE1,0
PGF,0
CD209,0
RLN3,0
TET3,0
INTS1,0
KLHL1,0
TBK1,0
K7N7A8,0
TRAJ23,0
ZSWIM2,0
UNG,0
DHX37,0
SPSB1,0
SNX12,0
MLC1,0
HTR2A,0
PAQR5,0
USP9Y,0
A1BG,0
TRBV12-4,0
ZGPAT,0
CDK2AP1,0
FLAD1,0
DRAM2,0
AKAIN1,0
SCHIP1,0
PAN2,0
MSANTD3,0
BTC,0
KDELR2,0
TAS2R42,0
TRPC6,0
UBA6,0
MNT,0
A0A1B0GUR1,0
TRIM36,0
NPL,0
SLC34A1,0
PTH2R,0
CHRD,0
NYAP1,0
KRT79,0
AOX1,0
RORC,0
ASB6,0
RXRG,0
CRYAA,0
HAVCR1,0
ALG10B,0
ARL13A,0
C8orf58,0
PROSER1,0
V9GYW3,0
SULT4A1,0
P2RY8,0
CRABP1,0
TNFRSF10C,0
LGALS14,0
A0A2R8YDH7,0
CNTNAP1,0
ELF5,0
TOR1AIP2,0
E9PSI1,0
SMAD7,0
TMEM235,0
ZNF827,0
CHST5,0
TTF1,0
C4BPB,0
SPSB4,0
ACKR4,0
LDLRAD3,0
KCNK16,0
ADAT3,0
H3BQF6,0
RPS13,0
U3KQU4,0
PCDHB9,0
MICU2,0
SS18L1,0
CKAP2L,0
ZHX1,0
FRMD3,0
MAP3K7CL,0
FBXW9,0
SLC17A9,0
CUL4B,0
PAF1,0
GPR137B,0
PSMD14,0
GTF2I,0
TOX2,0
NKX2-3,0
NCF1,0
HENMT1,0
MORC3,0
OGN,0
OR5T2,0
STARD5,0
CHKA,0
RNF25,0
CIDEA,0
SAC3D1,0
C15orf48,0
SMOX,0
TMEM88,0
SIRT4,0
LGALS9B,0
WDSUB1,0
RTL9,0
TAF4,0
TMEM272,0
MT1E,0
TREML4,0
TTBK1,0
DRD4,0
TBC1D3K,0
ZMAT3,0
CFAP47,0
CD48,0
CRK,0
HS3ST3A1,0
TATDN2,0
PEX26,0
RAD54L2,0
ACOX3,0
DCAF13,0
HNRNPA2B1,0
LGI3,0
CST8,0
TP53RK,0
PCDHB5,0
SPEM2,0
H7BZW1,0
EXD1,0
HSPA12B,0
LAMA5,0
GSTO1,0
ANKRD20A2,0
J3QR89,0
FLCN,0
GNAT1,0
H0YCF1,0
CA11,0
DCBLD1,0
ZHX2,0
THAP10,0
RIMBP3C,0
CIB3,0
H7C0C1,0
K7EIS1,0
RGPD6,0
PFN4,0
INSL3,0
CCNG2,0
H3BRQ4,0
TSSK3,0
KIAA0319,0
DSTN,0
OR52E6,0
IL1RAPL2,0
SPATA5L1,0
A0A087WXM4,0
RPS19BP1,0
TSPAN6,0
FNDC3B,0
IL6ST,0
CNIH2,0
EPDR1,0
CSTF1,0
PABPN1L,0
BCL11B,0
A0A0D9SFI3,0
RRAGB,0
SBDS,0
ARHGAP6,0
ODF1,0
CLEC12A,0
KCNK10,0
VSIG1,0
CTAG1A,0
A0A096LNJ8,0
A0A1W2PR63,0
KRTAP5-4,0
IGLV5-45,0
SERPINB4,0
EGR3,0
ZNF69,0
CACNA1S,0
CARD9,0
K7ELZ0,0
CYBRD1,0
TRAJ4,0
COA5,0
FSD2,0
MARCO,0
GIMAP1-GIMAP5,0
SLC13A4,0
MYCN,0
ORMDL1,0
PTTG1,0
FAM166B,0
IGHG3,0
IGHV2-70,0
FIGN,0
CCDC77,0
USP2,0
C15orf61,0
IL7,0
STUM,0
RAMP3,0
FAM110A,0
GBA3,0
UNC93B1,0
ZNF124,0
M0R296,0
TIMM29,0
SYNDIG1L,0
I3L401,0
RASGEF1A,0
PDE5A,0
NCKAP1L,0
CASP4,0
POLR2K,0
CPOX,0
KIF3C,0
FCER1G,0
ACTA1,0
C1orf158,0
MAGED2,0
KRT7,0
C1orf53,0
ARMH4,0
MEDAG,0
TMEM243,0
DSG2,0
ZDHHC1,0
J3KRJ5,0
SRGAP3,0
PPP2CA,0
ANTXR1,0
KDM3B,0
HEPACAM2,0
A0A087WWC5,0
RXRA,0
CRYAA2,0
TRAJ42,0
SMS,0
G6PC,0
ALOX12,0
FABP1,0
CAMKK1,0
ZW10,0
NOXRED1,0
MOB1B,0
GUSB,0
FCER2,0
PCP4,0
RERGL,0
ZBED1,0
KRT77,0
MSN,0
ZNF222,0
SIRPB2,0
RBP2,0
SURF1,0
SPP2,0
COL6A1,0
MAP3K15,0
QRICH1,0
GFRA2,0
KRT86,0
ZNF804B,0
ZNF750,0
TGS1,0
ALDH4A1,0
NDUFB7,0
CLEC4A,0
SUMO2,0
IGLJ2,0
WDTC1,0
SSNA1,0
TRAJ27,0
ST6GALNAC3,0
DDHD1,0
SLC9A1,0
MT1B,0
RASAL2,0
MAEL,0
A0A0G2JN53,0
FOXK1,0
ZNF358,0
ISL2,0
IGHJ4,0
IGLV10-54,0
ZNF425,0
HSF2,0
TAGLN2,0
SARS,0
TEF,0
UNC93A,0
SYT7,0
UCP3,0
GABRA4,0
NUDT18,0
IQCD,0
SAXO1,0
TIRAP,0
IGLJ7,0
WDFY1,0
TRBV6-4,0
MTURN,0
FAM160B2,0
LRRC57,0
RPLP2,0
SWT1,0
FAM107A,0
H3BUA5,0
A0A087WT57,0
HIP1R,0
AQP9,0
ARSJ,0
NR6A1,0
SOCS5,0
H0YIP1,0
GTF2A1,0
RGPD3,0
MROH1,0
ZNF865,0
SAT2,0
CARD11,0
M0QY20,0
TRAT1,0
ETFB,0
IGFN1,0
IL31RA,0
H3BQ33,0
INS,0
A0A2R8YCV2,0
FAM229A,0
ATG2A,0
NOVA2,0
BANF2,0
LOC105371267,0
PITPNM3,0
HS3ST2,0
CCDC142,0
A0A1W2PPE6,0
RXRB,0
RPF1,0
POSTN,0
MNDA,0
A0A096LNT2,0
JMJD7-PLA2G4B,0
POTEE,0
NEMP1,0
TPTE,0
BRINP3,0
ZNF770,0
TRIML2,0
IZUMO1R,0
PRPF4B,0
CCNB2,0
PTGER2,0
ATP6V0C,0
ACLY,0
DGAT1,0
MRPL53,0
ARF5,0
H0YIP3,0
RARRES2,0
MAML2,0
AASDHPPT,0
KDM6B,0
ALOX15B,0
COL15A1,0
PIK3IP1,0
ABRACL,0
EGR4,0
HEATR9,0
KIAA1586,0
TRIM21,0
DNAJB4,0
PRB2,0
ANKRD31,0
WDR75,0
A0A2R8Y833,0
V9GY05,0
PRPS1L1,0
SEMA4C,0
CASP3,0
NAT2,0
GPR55,0
STMN3,0
VTCN1,0
CDH4,0
THBS1,0
A0A1B0GUV1,0
ZNF524,0
ANGPTL5,0
UBQLN3,0
MAP3K6,0
SH2D7,0
CRHBP,0
WDR36,0
ODAPH,0
DDX31,0
SNAI2,0
CEACAM7,0
PYCARD,0
SF3A2,0
CELSR1,0
TAF7,0
SBK3,0
NET1,0
SPERT,0
A0A3B3IU11,0
F13B,0
GABRR1,0
ZNF404,0
C2CD2L,0
NSL1,0
CELF3,0
A0A087WUJ7,0
C8orf74,0
FCRL3,0
EIF2S3,0
ATP9A,0
H0YE66,0
TEX26,0
GASK1A,0
PPP2R3A,0
A0A087WVE0,0
TEAD3,0
AIMP1,0
TMEM74B,0
B4GALNT3,0
POLR3B,0
CD8B,0
MMD,0
RFK,0
SMTNL2,0
STPG4,0
DBT,0
GPD1,0
A0A286YEU6,0
MMP15,0
GZMM,0
POLR2J,0
JPH1,0
LRRC47,0
MT1M,0
SNRPB,0
SLC46A2,0
TPR,0
RAB11FIP5,0
TCAIM,0
OPLAH,0
TAS2R20,0
ATAD3C,0
TTC31,0
IFNAR1,0
IFIT2,0
RBM41,0
LAS1L,0
OPN1LW,0
FFAR4,0
TMED7,0
CCDC88B,0
NXPH4,0
NCAN,0
RELL1,0
H2AFY2,0
AACS,0
GARS,0
PCYT1B,0
TRAJ48,0
TARM1,0
GBE1,0
GPHA2,0
SPAM1,0
MRRF,0
A0A1W2PS77,0
SH3D21,0
SOAT1,0
NPIPB7,0
GPN1,0
NUDT14,0
JDP2,0
SUCLG1,0
TNFRSF18,0
ZDHHC4,0
CHRNA6,0
PMF1-BGLAP,0
RPL31,0
TRAJ56,0
IRGQ,0
PDCD4,0
ZIC1,0
PEX1,0
PPP1R3F,0
SCGB3A2,0
SPINK9,0
V9GY18,0
GSTM3,0
XPC,0
ZNF732,0
S4R3T0,0
KISS1,0
FBXL7,0
PTPRO,0
A0A1W2PS45,0
PDZD2,0
UGT8,0
CCDC149,0
KIF25,0
MARCH6,0
KIF20B,0
SNIP1,0
HSBP1,0
SYT12,0
LOC102724023,0
ADARB2,0
FGF22,0
RAPSN,0
ADGRF2,0
ZNF232,0
PDSS2,0
HMOX1,0
ZNF574,0
PPIL4,0
TCHP,0
ZNF493,0
FATE1,0
LGI2,0
VEGFB,0
EIF5B,0
TBKBP1,0
NEFL,0
LFNG,0
HNRNPCL2,0
COMTD1,0
SEMA7A,0
RABEPK,0
HPS3,0
BPGM,0
PLPPR1,0
RAB14,0
LYN,0
TMEM114,0
LMOD1,0
HPX,0
HLA-DRA,0
MPZL1,0
TRIM6-TRIM34,0
MYL2,0
C2orf15,0
CLEC20A,0
COMP,0
ELOA,0
NME1-NME2,0
pk,0
SERPINC1,0
J3QR06,0
ATP1B4,0
PRSS21,0
MMP13,0
PCGF2,0
TINAGL1,0
SCARF1,0
NCR3,0
CDK7,0
AK6,0
APOLD1,0
IGHD6-19,0
H0Y5R9,0
OR5AU1,0
WFDC2,0
KRTAP4-16,0
TRAJ40,0
CCL15,0
APOBEC3H,0
EBNA1BP2,0
BCL2L14,0
TIMM10B,0
IGHD3-10,0
AGTR1,0
TAS2R19,0
TUNAR,0
ZNF92,0
KRT39,0
TGM4,0
OR2J2,0
C6orf223,0
PLEKHO1,0
CYP26C1,0
HNF1B,0
NSF,0
RPA3,0
SCG5,0
ARPC5,0
CHERP,0
NMRAL1,0
PRH1,0
FAT3,0
RBM44,0
H0YET2,0
CABP4,0
A0A1B0GVI7,0
A0A0U1RQC1,0
ZNF775,0
PCGF6,0
PRAMEF13,0
OTOA,0
DPM2,0
DSC2,0
ZNF316,0
BORCS8-MEF2B,0
H0YFU0,0
WASHC1,0
A0A0U1RQV5,0
A0A3B3IS11,0
K7ESM1,0
M0R2Z0,0
TRBV7-4,0
PCNP,0
VWF,0
GPR141,0
ZNF275,0
PAM16,0
NAPEPLD,0
PAK3,0
FLII,0
TRAJ34,0
ZBTB22,0
NIPBL,0
ADH1B,0
PTGS2,0
ZFP1,0
IGHD3OR15-3B,0
HTN3,0
ARL17A,0
PRSS27,0
MANSC1,0
PGAM5,0
NAA20,0
RASGRF2,0
ZKSCAN7,0
GHRHR,0
APBA2,0
SP140L,0
TRBJ2-2,0
HMGB1,0
SFRP1,0
LINC02203,0
GPR1,0
DAXX,0
CCL14,0
HHEX,0
OPRL1,0
KCNJ8,0
NEU1,0
ZNF534,0
RGR,0
hCG_1984214,0
GSTT2B,0
FAM86C1,0
OR13D1,0
OR5BS1P,0
WEE2,0
CPA2,0
MARF1,0
CDC40,0
TAF11L14,0
A0A1W2PQ67,0
PACSIN1,0
STK32A,0
ZNF280A,0
MYT1,0
MAK,0
CARD18,0
UCK1,0
ATP23,0
FKBP1C,0
MINDY2,0
SLC44A4,0
FBH1,0
KCNH8,0
ARTN,0
DDX52,0
DGKD,0
CD40LG,0
GPR17,0
ERCC6L,0
NEU4,0
IL4,0
TRAPPC1,0
TNFRSF14,0
B3GNTL1,0
ERMARD,0
BID,0
THEG,0
POMP,0
NTPCR,0
ZNF197,0
UHRF1BP1,0
IGHD,0
MYO16,0
CYP3A5,0
NME2,0
C2CD2,0
SKOR2,0
GLYCTK,0
SFT2D2,0
A0A0G2JKW9,0
PRPF31,0
OR8G5,0
SNRNP40,0
PTDSS1,0
CCL23,0
MED9,0
CCL5,0
CLIP3,0
CNGA4,0
KRT23,0
RBM3,0
APOM,0
TDO2,0
TRAJ14,0
TRBJ2-5,0
RTP5,0
FAAH,0
YTHDC1,0
USP6,0
GPANK1,0
IGHG1,0
KCNH2,0
LYRM1,0
DLG3,0
A0A0U1RRA0,0
FGF11,0
IBTK,0
AP3S1,0
KY,0
Q9H3A6,0
MYOT,0
SLC39A7,0
ADAMTS16,0
RDH13,0
KIAA0895L,0
GDF9,0
SEPT5-GP1BB,0
PRTN3,0
SLC7A9,0
PBX4,0
GPSM3,0
POMGNT1,0
NDUFS1,0
ASPN,0
EIF3F,0
FAM171A2,0
TC2N,0
EPCAM,0
TIMM13,0
ZSCAN1,0
PRR26,0
TNNC2,0
PHETA2,0
TRPM6,0
SOX30,0
TP73,0
MAL2,0
PLEKHM3,0
GDNF,0
DDAH1,0
TRABD2A,0
ARHGEF10,0
RHOD,0
SFTPA1,0
GPR161,0
EBF3,0
A0A286YFN4,0
TRBJ2-4,0
OR10J3,0
OR10J1,0
UBD,0
KRT18,0
ZNF835,0
DUSP10,0
IGHD5OR15-5A,0
PTPN14,0
LLGL1,0
C16orf89,0
GSDMC,0
SERF1A,0
OPN1MW,0
SAG,0
TRAK2,0
A0A1B0GW73,0
ACBD6,0
GIMAP2,0
PDLIM3,0
OR10H4,0
TMC2,0
CD164,0
STOM,0
ARID5B,0
INSL6,0
SLC39A6,0
CAT,0
ALKBH8,0
J3QRE1,0
BTG1,0
ALDH5A1,0
TLR4,0
A0A1W2PQE6,0
C11orf91,0
LOC102723971,0
BRAT1,0
A0A0G2JRQ6,0
POLR2J2,0
OR1L6,0
H3BVH4,0
A0A2R8YFX0,0
CDC25B,0
GCSAM,0
